"id1" "id2" "simpson"
1 2 0.4
1 3 1
1 4 0.4
2 4 0.4
3 4 1
1 5 0.444444444444444
2 5 0.2
4 5 0.4
1 6 0.333333333333333
2 6 0.4
4 6 0.2
5 6 0.5
1 7 0.666666666666667
2 7 0.6
3 7 1
4 7 0.6
5 7 0.5
6 7 0.333333333333333
1 8 0.714285714285714
2 8 0.4
3 8 1
4 8 0.6
5 8 0.428571428571429
6 8 0.333333333333333
7 8 0.428571428571429
1 9 0.222222222222222
2 9 0.6
4 9 0.2
5 9 0.444444444444444
6 9 0.333333333333333
7 9 0.444444444444444
8 9 0.285714285714286
1 10 0.4
2 10 0.4
4 10 0.4
5 10 0.6
7 10 0.6
8 10 0.4
9 10 0.6
1 11 0.6
2 11 0.2
5 11 0.4
6 11 0.6
7 11 0.6
9 11 0.4
1 12 0.555555555555556
2 12 0.4
3 12 1
4 12 0.4
5 12 0.666666666666667
6 12 0.333333333333333
7 12 0.333333333333333
8 12 0.428571428571429
9 12 0.444444444444444
10 12 0.2
11 12 0.4
1 13 0.25
4 13 0.25
5 13 0.75
6 13 0.25
7 13 0.25
9 13 0.5
10 13 0.25
12 13 0.5
1 14 0.333333333333333
2 14 1
4 14 0.4
5 14 0.222222222222222
6 14 0.333333333333333
7 14 0.555555555555556
8 14 0.571428571428571
9 14 0.666666666666667
10 14 0.6
11 14 0.2
12 14 0.222222222222222
13 14 0.25
1 15 0.2
5 15 0.4
6 15 0.4
7 15 0.2
8 15 0.2
9 15 0.6
10 15 0.2
11 15 0.6
12 15 0.2
13 15 0.25
14 15 0.4
1 16 0.2
2 16 0.4
4 16 0.2
5 16 0.4
6 16 0.2
7 16 0.2
8 16 0.4
9 16 1
10 16 0.6
12 16 0.4
13 16 0.5
14 16 0.8
15 16 0.4
4 17 0.5
5 17 1
6 17 0.5
7 17 0.5
9 17 0.5
10 17 0.5
12 17 0.5
13 17 0.5
16 17 0.5
1 18 0.444444444444444
2 18 0.4
4 18 0.4
5 18 0.6
6 18 0.333333333333333
7 18 0.4
8 18 0.571428571428571
9 18 0.555555555555556
10 18 0.2
11 18 0.4
12 18 0.666666666666667
13 18 0.5
14 18 0.555555555555556
15 18 0.4
16 18 0.4
17 18 0.5
1 19 0.333333333333333
2 19 0.6
3 19 1
4 19 0.8
5 19 0.444444444444444
6 19 0.333333333333333
7 19 0.555555555555556
8 19 0.428571428571429
9 19 0.333333333333333
10 19 0.6
11 19 0.2
12 19 0.444444444444444
13 19 0.5
14 19 0.444444444444444
15 19 0.2
16 19 0.2
17 19 0.5
18 19 0.444444444444444
4 20 1
5 20 1
7 20 1
10 20 1
17 20 1
19 20 1
1 21 0.25
2 21 0.5
4 21 0.25
6 21 0.5
7 21 0.5
8 21 0.25
9 21 0.5
11 21 0.25
13 21 0.25
14 21 1
15 21 0.25
16 21 0.25
18 21 0.5
19 21 0.25
1 22 0.666666666666667
2 22 0.333333333333333
4 22 0.333333333333333
5 22 0.333333333333333
6 22 0.333333333333333
7 22 0.666666666666667
8 22 0.333333333333333
9 22 0.666666666666667
10 22 0.666666666666667
11 22 0.333333333333333
13 22 0.333333333333333
14 22 0.333333333333333
15 22 0.333333333333333
16 22 0.333333333333333
19 22 0.666666666666667
1 23 0.333333333333333
2 23 0.4
4 23 0.4
5 23 0.5
6 23 0.5
7 23 0.666666666666667
8 23 0.166666666666667
9 23 0.166666666666667
10 23 0.2
11 23 0.4
12 23 0.166666666666667
13 23 0.5
14 23 0.5
15 23 0.2
18 23 0.5
19 23 0.5
21 23 0.75
22 23 0.333333333333333
1 24 0.571428571428571
2 24 0.6
4 24 0.4
5 24 0.571428571428571
6 24 0.333333333333333
7 24 0.571428571428571
8 24 0.142857142857143
9 24 0.571428571428571
10 24 0.6
11 24 0.4
12 24 0.571428571428571
13 24 0.75
14 24 0.428571428571429
16 24 0.6
17 24 0.5
18 24 0.428571428571429
19 24 0.428571428571429
21 24 0.25
22 24 0.666666666666667
23 24 0.5
1 25 0.444444444444444
2 25 0.4
4 25 0.4
5 25 0.5
6 25 0.166666666666667
7 25 0.5
8 25 0.428571428571429
9 25 0.555555555555556
10 25 0.6
11 25 0.4
12 25 0.444444444444444
13 25 0.5
14 25 0.666666666666667
15 25 0.4
16 25 0.6
17 25 0.5
18 25 0.6
19 25 0.444444444444444
20 25 1
21 25 0.75
23 25 0.5
24 25 0.571428571428571
1 26 0.333333333333333
2 26 0.8
4 26 0.6
5 26 0.6
6 26 0.5
7 26 0.4
8 26 0.714285714285714
9 26 0.555555555555556
10 26 0.6
11 26 0.2
12 26 0.555555555555556
13 26 0.5
14 26 0.666666666666667
15 26 0.4
16 26 0.8
17 26 0.5
18 26 0.7
19 26 0.555555555555556
21 26 0.25
22 26 0.333333333333333
23 26 0.5
24 26 0.571428571428571
25 26 0.5
1 27 0.833333333333333
2 27 0.2
3 27 1
4 27 0.2
5 27 0.666666666666667
6 27 0.166666666666667
7 27 0.666666666666667
8 27 0.333333333333333
9 27 0.333333333333333
10 27 0.2
11 27 0.4
12 27 0.833333333333333
13 27 0.25
14 27 0.166666666666667
15 27 0.2
18 27 0.5
19 27 0.5
22 27 0.333333333333333
23 27 0.166666666666667
24 27 0.333333333333333
25 27 0.166666666666667
26 27 0.166666666666667
1 28 0.5
2 28 0.75
4 28 0.5
5 28 0.25
6 28 0.25
7 28 0.25
8 28 0.75
9 28 0.5
10 28 0.5
12 28 0.5
14 28 0.75
16 28 0.5
18 28 0.5
19 28 0.5
21 28 0.25
22 28 0.333333333333333
23 28 0.25
24 28 0.5
25 28 0.5
26 28 1
1 29 0.75
2 29 0.25
4 29 0.25
5 29 0.5
6 29 0.25
7 29 0.5
8 29 0.5
11 29 0.25
12 29 0.5
13 29 0.25
14 29 0.5
18 29 0.75
19 29 0.5
21 29 0.25
23 29 0.5
24 29 0.5
25 29 1
26 29 0.75
28 29 0.25
1 30 0.444444444444444
2 30 0.6
4 30 0.4
5 30 0.6
6 30 0.833333333333333
7 30 0.3
8 30 0.571428571428571
9 30 0.444444444444444
10 30 0.4
11 30 0.6
12 30 0.555555555555556
13 30 0.25
14 30 0.444444444444444
15 30 0.6
16 30 0.4
17 30 1
18 30 0.6
19 30 0.444444444444444
20 30 1
21 30 0.5
22 30 0.333333333333333
23 30 0.333333333333333
24 30 0.285714285714286
