"id1" "id2" "simpson"
1 2 0.25
1 3 0.857142857142857
1 5 0.25
2 5 0.875
4 5 0.142857142857143
1 6 0.75
3 6 1
1 7 0.25
2 7 1
5 7 0.875
1 8 0.166666666666667
2 8 0.666666666666667
4 8 0.333333333333333
5 8 0.833333333333333
7 8 0.666666666666667
9 10 0.111111111111111
1 11 0.875
2 11 0.444444444444444
3 11 0.714285714285714
5 11 0.5
6 11 0.555555555555556
7 11 0.444444444444444
8 11 0.5
4 12 0.857142857142857
5 12 0.125
8 12 0.333333333333333
9 13 0.222222222222222
10 13 1
1 14 0.75
3 14 1
6 14 0.777777777777778
9 14 0.222222222222222
11 14 0.555555555555556
1 15 0.25
2 15 1
5 15 0.875
7 15 1
8 15 0.666666666666667
11 15 0.5
1 16 0.875
2 16 0.222222222222222
3 16 1
5 16 0.25
6 16 0.8
7 16 0.2
8 16 0.333333333333333
11 16 0.777777777777778
14 16 0.777777777777778
15 16 0.25
1 17 0.625
3 17 0.714285714285714
6 17 0.5
9 17 0.555555555555556
11 17 0.555555555555556
14 17 0.777777777777778
16 17 0.5
4 18 0.857142857142857
5 18 0.125
8 18 0.333333333333333
12 18 1
4 19 0.857142857142857
5 19 0.125
8 19 0.333333333333333
12 19 0.666666666666667
18 19 0.666666666666667
1 20 0.75
3 20 1
6 20 1
11 20 0.555555555555556
14 20 0.777777777777778
16 20 0.888888888888889
17 20 0.555555555555556
1 21 0.25
2 21 1
5 21 0.875
7 21 1
8 21 0.666666666666667
11 21 0.444444444444444
15 21 1
16 21 0.2
4 22 0.857142857142857
5 22 0.125
8 22 0.333333333333333
12 22 1
18 22 1
19 22 0.75
1 23 0.833333333333333
3 23 1
6 23 1
11 23 0.666666666666667
14 23 1
16 23 1
17 23 0.666666666666667
20 23 1
1 24 0.833333333333333
2 24 0.5
3 24 0.5
5 24 0.5
6 24 0.5
7 24 0.5
8 24 0.333333333333333
11 24 1
14 24 0.5
15 24 0.5
16 24 0.666666666666667
17 24 0.5
20 24 0.5
21 24 0.5
23 24 0.5
1 25 0.571428571428571
3 25 0.571428571428571
6 25 0.571428571428571
9 25 0.428571428571429
11 25 0.571428571428571
14 25 0.857142857142857
16 25 0.571428571428571
17 25 1
20 25 0.571428571428571
23 25 0.5
24 25 0.333333333333333
4 26 0.142857142857143
19 26 0.375
1 27 0.25
2 27 1
5 27 0.875
7 27 1
8 27 0.666666666666667
11 27 0.444444444444444
15 27 1
16 27 0.2
21 27 1
24 27 0.5
1 28 0.25
2 28 1
5 28 0.875
7 28 1
8 28 0.666666666666667
11 28 0.444444444444444
15 28 1
16 28 0.2
21 28 1
24 28 0.5
27 28 1
1 29 0.5
3 29 0.571428571428571
6 29 0.444444444444444
9 29 0.555555555555556
11 29 0.444444444444444
14 29 0.666666666666667
16 29 0.444444444444444
17 29 0.888888888888889
20 29 0.444444444444444
23 29 0.666666666666667
24 29 0.5
25 29 0.714285714285714
1 30 0.75
3 30 1
6 30 1
11 30 0.555555555555556
14 30 0.777777777777778
16 30 0.8
17 30 0.5
20 30 1
23 30 1
24 30 0.5
25 30 0.571428571428571
29 30 0.444444444444444
9 31 0.444444444444444
10 31 0.777777777777778
13 31 0.8
14 31 0.222222222222222
17 31 0.2
25 31 0.285714285714286
29 31 0.222222222222222
1 32 0.75
3 32 0.857142857142857
6 32 0.75
9 32 0.25
11 32 0.625
14 32 1
16 32 0.75
17 32 0.875
20 32 0.75
23 32 0.833333333333333
24 32 0.5
25 32 0.857142857142857
29 32 0.75
30 32 0.75
31 32 0.25
1 33 0.375
2 33 0.888888888888889
3 33 0.142857142857143
5 33 0.875
6 33 0.111111111111111
7 33 0.888888888888889
8 33 0.666666666666667
11 33 0.555555555555556
14 33 0.111111111111111
15 33 1
16 33 0.333333333333333
17 33 0.111111111111111
20 33 0.111111111111111
21 33 0.888888888888889
23 33 0.166666666666667
24 33 0.666666666666667
25 33 0.142857142857143
27 33 0.888888888888889
28 33 0.888888888888889
29 33 0.111111111111111
30 33 0.111111111111111
32 33 0.125
4 34 0.857142857142857
5 34 0.125
8 34 0.333333333333333
12 34 1
18 34 1
19 34 0.666666666666667
22 34 1
1 35 0.75
3 35 1
6 35 0.8
9 35 0.222222222222222
11 35 0.555555555555556
14 35 1
16 35 0.8
17 35 0.7
20 35 0.888888888888889
23 35 1
24 35 0.5
25 35 0.857142857142857
29 35 0.666666666666667
30 35 0.8
31 35 0.2
32 35 1
33 35 0.111111111111111
9 36 0.777777777777778
14 36 0.222222222222222
17 36 0.555555555555556
25 36 0.428571428571429
29 36 0.555555555555556
31 36 0.222222222222222
32 36 0.25
35 36 0.222222222222222
4 38 0.142857142857143
19 38 0.428571428571429
26 38 0.571428571428571
26 39 0.5
1 40 0.25
2 40 1
5 40 0.875
7 40 1
8 40 0.666666666666667
11 40 0.444444444444444
15 40 1
16 40 0.222222222222222
21 40 1
24 40 0.5
27 40 1
28 40 1
33 40 0.888888888888889
4 41 0.857142857142857
5 41 0.125
8 41 0.333333333333333
12 41 1
18 41 1
19 41 0.666666666666667
22 41 1
34 41 1
1 42 0.285714285714286
2 42 0.428571428571429
4 42 0.428571428571429
5 42 0.571428571428571
7 42 0.428571428571429
8 42 0.666666666666667
11 42 0.428571428571429
12 42 0.571428571428571
15 42 0.428571428571429
16 42 0.142857142857143
18 42 0.571428571428571
19 42 0.571428571428571
21 42 0.428571428571429
22 42 0.571428571428571
24 42 0.5
27 42 0.428571428571429
28 42 0.428571428571429
33 42 0.428571428571429
34 42 0.571428571428571
40 42 0.428571428571429
41 42 0.571428571428571
1 43 0.714285714285714
2 43 0.428571428571429
3 43 0.571428571428571
5 43 0.428571428571429
6 43 0.571428571428571
7 43 0.428571428571429
8 43 0.5
11 43 1
14 43 0.571428571428571
15 43 0.428571428571429
16 43 0.857142857142857
17 43 0.571428571428571
20 43 0.571428571428571
21 43 0.428571428571429
23 43 0.5
24 43 0.833333333333333
25 43 0.428571428571429
27 43 0.428571428571429
28 43 0.428571428571429
29 43 0.428571428571429
30 43 0.571428571428571
32 43 0.571428571428571
33 43 0.571428571428571
35 43 0.571428571428571
40 43 0.428571428571429
42 43 0.285714285714286
4 44 0.857142857142857
5 44 0.125
8 44 0.333333333333333
12 44 1
18 44 1
19 44 0.666666666666667
22 44 1
34 44 1
41 44 1
42 44 0.571428571428571
1 45 0.25
2 45 0.625
4 45 0.285714285714286
5 45 0.75
7 45 0.625
8 45 0.833333333333333
11 45 0.5
12 45 0.375
15 45 0.625
16 45 0.25
18 45 0.375
19 45 0.375
21 45 0.625
22 45 0.375
24 45 0.5
27 45 0.625
28 45 0.625
33 45 0.625
34 45 0.375
40 45 0.625
41 45 0.375
42 45 0.857142857142857
43 45 0.428571428571429
44 45 0.375
9 46 0.222222222222222
10 46 0.555555555555556
13 46 0.666666666666667
31 46 0.6
9 47 0.875
14 47 0.25
17 47 0.625
25 47 0.428571428571429
29 47 0.625
31 47 0.25
32 47 0.25
35 47 0.25
36 47 1
26 48 0.5
39 48 1
4 49 0.142857142857143
19 49 0.333333333333333
26 49 0.5
38 49 1
4 50 0.857142857142857
5 50 0.125
8 50 0.333333333333333
12 50 1
18 50 1
19 50 0.666666666666667
22 50 1
34 50 1
41 50 1
42 50 0.571428571428571
44 50 1
45 50 0.375
1 51 0.25
2 51 0.75
4 51 0.285714285714286
5 51 0.875
7 51 0.75
8 51 0.833333333333333
11 51 0.5
12 51 0.25
15 51 0.75
16 51 0.25
18 51 0.25
19 51 0.25
21 51 0.75
22 51 0.25
24 51 0.5
27 51 0.75
28 51 0.75
33 51 0.75
34 51 0.25
40 51 0.75
41 51 0.25
42 51 0.714285714285714
43 51 0.428571428571429
44 51 0.25
45 51 0.875
50 51 0.25
4 52 0.857142857142857
5 52 0.125
8 52 0.333333333333333
12 52 1
18 52 1
19 52 0.666666666666667
22 52 1
34 52 1
41 52 1
42 52 0.571428571428571
44 52 1
45 52 0.375
50 52 1
51 52 0.25
4 53 0.142857142857143
19 53 0.333333333333333
26 53 0.5
38 53 1
49 53 1
4 54 0.142857142857143
19 54 0.333333333333333
26 54 1
38 54 0.571428571428571
39 54 0.555555555555556
48 54 0.555555555555556
49 54 0.444444444444444
53 54 0.444444444444444
4 55 0.285714285714286
5 55 0.125
8 55 0.166666666666667
12 55 0.1
18 55 0.1
19 55 0.444444444444444
22 55 0.125
26 55 0.5
34 55 0.1
38 55 1
41 55 0.111111111111111
42 55 0.142857142857143
44 55 0.111111111111111
45 55 0.125
49 55 0.9
50 55 0.1
51 55 0.125
52 55 0.1
53 55 1
54 55 0.444444444444444
1 56 0.714285714285714
3 56 0.714285714285714
6 56 0.857142857142857
9 56 0.142857142857143
11 56 0.714285714285714
14 56 0.857142857142857
16 56 0.857142857142857
17 56 0.857142857142857
20 56 0.857142857142857
23 56 0.666666666666667
24 56 0.5
25 56 0.714285714285714
29 56 0.714285714285714
30 56 0.857142857142857
31 56 0.142857142857143
32 56 0.857142857142857
33 56 0.142857142857143
35 56 1
36 56 0.142857142857143
43 56 0.571428571428571
47 56 0.142857142857143
9 58 0.777777777777778
14 58 0.222222222222222
17 58 0.5
25 58 0.428571428571429
29 58 0.555555555555556
31 58 0.2
32 58 0.25
35 58 0.2
36 58 1
47 58 1
56 58 0.142857142857143
26 59 0.25
37 59 0.625
39 59 0.375
48 59 0.375
54 59 0.375
26 60 0.25
37 60 0.625
39 60 0.375
48 60 0.375
54 60 0.375
59 60 1
4 61 0.428571428571429
5 61 0.142857142857143
8 61 0.333333333333333
12 61 0.428571428571429
18 61 0.428571428571429
19 61 0.857142857142857
22 61 0.428571428571429
26 61 0.428571428571429
34 61 0.428571428571429
38 61 0.571428571428571
41 61 0.428571428571429
42 61 0.428571428571429
44 61 0.428571428571429
45 61 0.285714285714286
49 61 0.571428571428571
50 61 0.428571428571429
51 61 0.142857142857143
52 61 0.428571428571429
53 61 0.571428571428571
54 61 0.428571428571429
55 61 0.714285714285714
1 62 0.25
2 62 0.625
4 62 0.428571428571429
5 62 0.75
7 62 0.625
8 62 1
11 62 0.5
12 62 0.375
15 62 0.625
16 62 0.25
18 62 0.375
19 62 0.375
21 62 0.625
22 62 0.375
24 62 0.5
27 62 0.625
28 62 0.625
33 62 0.625
34 62 0.375
40 62 0.625
41 62 0.375
42 62 0.857142857142857
43 62 0.428571428571429
44 62 0.375
45 62 0.875
50 62 0.375
51 62 0.875
52 62 0.375
55 62 0.125
61 62 0.285714285714286
1 63 0.75
3 63 1
6 63 1
11 63 0.555555555555556
14 63 0.777777777777778
16 63 0.8
17 63 0.5
20 63 1
23 63 1
24 63 0.5
25 63 0.571428571428571
29 63 0.444444444444444
30 63 1
32 63 0.75
33 63 0.111111111111111
35 63 0.8
43 63 0.571428571428571
56 63 0.857142857142857
4 64 0.428571428571429
5 64 0.142857142857143
8 64 0.333333333333333
12 64 0.285714285714286
18 64 0.285714285714286
19 64 0.714285714285714
22 64 0.285714285714286
26 64 0.571428571428571
34 64 0.285714285714286
38 64 0.714285714285714
41 64 0.285714285714286
42 64 0.285714285714286
44 64 0.285714285714286
45 64 0.142857142857143
49 64 0.714285714285714
50 64 0.285714285714286
51 64 0.142857142857143
52 64 0.285714285714286
53 64 0.714285714285714
54 64 0.571428571428571
55 64 0.857142857142857
61 64 0.857142857142857
62 64 0.285714285714286
26 65 0.125
37 65 0.9
39 65 0.1
48 65 0.1
54 65 0.111111111111111
59 65 0.75
60 65 0.75
